Strategy,Return [%],B&H Return [%],Max DD [%],Sharpe,Sortino,Calmar,Win Rate [%],# Trades,Avg Trade [%],Profit Factor,Exposure [%],Final Equity [$],Score
V2: Bollinger Bounce,715.34,2682.65,-54.41,0.385,0.593,0.121,88.9,81.0,2.59,3.37,50.8,81534.5,399.56
V4: Multi-TF MR,331.09,2682.65,-41.98,0.298,0.456,0.108,76.3,76.0,1.94,3.03,32.4,43109.31,255.85
V8: Adaptive Cycle,211.18,2424.38,-16.06,0.509,0.74,0.218,65.1,106.0,1.08,2.04,18.7,31117.65,250.78
V1: RSI Mean Reversion,289.35,2736.55,-55.03,0.269,0.407,0.076,85.2,27.0,5.19,4.43,34.1,38934.8,225.5
V5: Composite Cycle,181.14,2517.03,-15.62,0.433,0.628,0.204,68.1,119.0,0.87,2.03,17.8,28114.28,224.26
V6: BB Enhanced,119.85,2526.25,-19.04,0.376,0.537,0.127,62.4,93.0,0.85,1.89,15.6,21985.16,171.43
V7: Composite Enhanced,131.02,2526.25,-15.81,0.369,0.524,0.162,63.9,158.0,0.53,1.61,17.2,23101.54,171.36
V3: MA + RSI Combo,43.89,2517.03,-9.7,0.268,0.393,0.114,37.5,16.0,2.31,3.31,6.0,14389.34,143.09
